2024-11-04 17:47:54,075 INFO    Thread-25 :13284 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-11-04 17:47:54,076 INFO    Thread-25 :13284 [wandb_setup.py:_flush():79] Configure stats pid to 13284
2024-11-04 17:47:54,076 INFO    Thread-25 :13284 [wandb_setup.py:_flush():79] Loading settings from C:\Users\chavv\.config\wandb\settings
2024-11-04 17:47:54,076 INFO    Thread-25 :13284 [wandb_setup.py:_flush():79] Loading settings from D:\github\Cricket-Prediction\training\pytorch\wandb\settings
2024-11-04 17:47:54,076 INFO    Thread-25 :13284 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'cricket-prediction', 'entity': 'ravikumarchavva-org', 'root_dir': 'D:\\github\\Cricket-Prediction\\training\\pytorch', 'run_id': 'jkzw7f7x', 'sweep_param_path': 'D:\\github\\Cricket-Prediction\\training\\pytorch\\wandb\\sweep-77qwicfl\\config-jkzw7f7x.yaml', 'sweep_id': '77qwicfl'}
2024-11-04 17:47:54,076 INFO    Thread-25 :13284 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-04 17:47:54,076 INFO    Thread-25 :13284 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'training\\pytorch\\prerp_augmented.py', 'program_abspath': 'D:\\github\\Cricket-Prediction\\training\\pytorch\\prerp_augmented.py', 'program': 'D:\\github\\Cricket-Prediction\\training\\pytorch\\prerp_augmented.py'}
2024-11-04 17:47:54,076 INFO    Thread-25 :13284 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-04 17:47:54,077 INFO    Thread-25 :13284 [wandb_init.py:_log_setup():532] Logging user logs to D:\github\Cricket-Prediction\training\pytorch\wandb\run-20241104_174754-jkzw7f7x\logs\debug.log
2024-11-04 17:47:54,077 INFO    Thread-25 :13284 [wandb_init.py:_log_setup():533] Logging internal logs to D:\github\Cricket-Prediction\training\pytorch\wandb\run-20241104_174754-jkzw7f7x\logs\debug-internal.log
2024-11-04 17:47:54,077 INFO    Thread-25 :13284 [wandb_init.py:init():617] calling init triggers
2024-11-04 17:47:54,077 INFO    Thread-25 :13284 [wandb_init.py:init():624] wandb.init called with sweep_config: {'batch_size': 32, 'dropout': 0.3, 'hidden_size': 64, 'learning_rate': 1.0003928002913551, 'num_epochs': 50, 'patience': 5, 'scheduler_gamma': 0.5, 'scheduler_step_size': 5, 'weight_decay': 0.0001}
config: {}
2024-11-04 17:47:54,077 INFO    Thread-25 :13284 [wandb_init.py:init():667] starting backend
2024-11-04 17:47:54,077 INFO    Thread-25 :13284 [wandb_init.py:init():671] sending inform_init request
2024-11-04 17:47:54,083 INFO    Thread-25 :13284 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-11-04 17:47:54,084 INFO    Thread-25 :13284 [wandb_init.py:init():684] backend started and connected
2024-11-04 17:47:54,096 INFO    Thread-25 :13284 [wandb_run.py:_config_callback():1394] config_cb None None {'batch_size': 32, 'dropout': 0.3, 'hidden_size': 64, 'learning_rate': 1.0003928002913551, 'num_epochs': 50, 'patience': 5, 'scheduler_gamma': 0.5, 'scheduler_step_size': 5, 'weight_decay': 0.0001}
2024-11-04 17:47:54,097 INFO    Thread-25 :13284 [wandb_init.py:init():779] updated telemetry
2024-11-04 17:47:54,170 INFO    Thread-25 :13284 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-11-04 17:47:54,581 INFO    Thread-25 :13284 [wandb_init.py:init():863] starting run threads in backend
2024-11-04 17:47:54,748 INFO    Thread-25 :13284 [wandb_run.py:_console_start():2465] atexit reg
2024-11-04 17:47:54,749 INFO    Thread-25 :13284 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-11-04 17:47:54,749 INFO    Thread-25 :13284 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-11-04 17:47:54,749 INFO    Thread-25 :13284 [wandb_run.py:_redirect():2403] Redirects installed.
2024-11-04 17:47:54,749 INFO    Thread-25 :13284 [wandb_init.py:init():907] run started, returning control to user process
2024-11-04 17:48:21,961 INFO    Thread-25 :13284 [wandb_run.py:_finish():2164] finishing run ravikumarchavva-org/cricket-prediction/jkzw7f7x
2024-11-04 17:48:21,962 INFO    Thread-25 :13284 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-11-04 17:48:21,962 INFO    Thread-25 :13284 [wandb_run.py:_restore():2410] restore
2024-11-04 17:48:21,962 INFO    Thread-25 :13284 [wandb_run.py:_restore():2416] restore done
2024-11-04 17:48:27,367 INFO    Thread-25 :13284 [wandb_run.py:_footer_history_summary_info():4049] rendering history
2024-11-04 17:48:27,367 INFO    Thread-25 :13284 [wandb_run.py:_footer_history_summary_info():4081] rendering summary
2024-11-04 17:48:27,374 INFO    Thread-25 :13284 [wandb_run.py:_footer_sync_info():4008] logging synced files
