player,country,player_id
M Rathnayake,Italy,a969dc4c
L Vua,Fiji,978a63d4
B Shetty,Oman,58c16165
Santiago Iturbe,Argentina,851b0636
CT Dhururu,Zimbabwe,8d7fba79
C Olphert,Ireland,7afc806f
JE Titmuss,Hong Kong,4a6c0fbb
VR Vanitha,India,2d963999
Nestor Dhamba,Oman,b878fc9a
D Ganga,West Indies,d5f3b5e1
M Mooketsi,Botswana,008a024c
Ali Rasool,Bulgaria,1a710f40
Ignacio Lisboa,Chile,eceeb63a
Adnan Ilyas,Oman,d376bbaa
R Kanai,Japan,54a3d69f
Sanjida Islam,Bangladesh,12755a62
Aaron Jones,United States of America,17aa4f1d
S Qeshile,South Africa,94268960
AJ Staal,Netherlands,62c713bf
Rafaqat Ali,Norway,b3f90695
T Khabo,Lesotho,7be9cb29
S Wickramasekara,Czech Republic,a9a09cb8
MS Panesar,England,5a37ec26
GL Cloete,South Africa,3bf40832
E Marx,South Africa,be592751
NP Kenjige,United States of America,f7d267f7
Sharafuddin Ashraf,Afghanistan,7e678d00
S Lateh,Thailand,5ab09885
MD Dai,Papua New Guinea,5be810ba
Imran Yousaf,Saudi Arabia,5e67d4e0
HK Matthews,West Indies,d32cf49a
SE Findlay,West Indies,6df8d190
Usman Khan,Pakistan,bafb9238
LSP Siriwardene,Israel,f2637e05
B Shanti,Kuwait,f50ca46d
RDB Ahir,Panama,2f6f44bb
Afida Afthab,Oman,9446598e
Muhammad Naeem,Saudi Arabia,e2f7d34b
Murat Yilmaz,Turkey,f2990906
Karma Dorji,Bhutan,80058153
P Bhandari,Malta,19499257
H Osinde,Canada,2b8b75a0
KL Gordon,England,00823a96
NN Saidi,Tanzania,16610c7b
Yasin Patel,Kuwait,ecdd8d60
O Touray,Gambia,57427d9e
Mounica Chowdary,Luxembourg,b2118a44
Uzair Amir,Qatar,441c1b67
P Maziya,Malawi,4f85f02c
Nashra Sandhu,Pakistan,c981d3c2
Asif Bevinje,Romania,9865ed99
NA Janes,Thailand,7044cd2e
G Ayan,Turkey,66d258e2
Samanvita Vijay,Denmark,2e889952
R Poddar,Nepal,4e38a3d6
SA Yadav,India,271f83cd
T Konate,Mali,e78ed8be
P Syafiq Ali,Malaysia,8c689890
Q Abel,Kenya,2e988457
H Deol,India,3664712e
SA Edwards,Netherlands,b59db04f
T Tumursukh,Mongolia,4758488e
Zishan Shah,Denmark,432bf4f5
Mahmudullah,Bangladesh,bf1d7d3e
M Patel,Canada,2967df25
Zong Yuechao,China,f5932ad2
MA Ntobela,South Africa,e41c8d4c
N Mourikis,Greece,17bd7d33
NFI McCallum,Scotland,ef5cbaf6
M Vaik,Estonia,5335c5a7
IA Karim,Kenya,ca92a578
Humayun Kabir,Sweden,452024ef
Raza-ur-Rehman,Canada,d146924b
D Paterson,South Africa,462d7c62
Ayesha Naseem,Pakistan,8c2c0a03
BM Wheeler,New Zealand,397f4d3a
Y Sangare,Mali,656aeb5d
S Vats,Luxembourg,1afd4f89
S Akiteng,Uganda,cf92d76b
RM D'Souza,Kuwait,f39682a5
Lokesh Bam,Nepal,75c8a26b
TS Mills,ICC World XI,245c97cb
Itibarshah Deedar,Austria,711e73ac
SM Benade,South Africa,a4d52e08
Mujeeb Ur Rahman,Afghanistan,7d92277a
PB Gouge,Jersey,fe2432c4
S Singh,Portugal,321fcf79
T Lafai,Samoa,10cfda7c
P Pheko,Lesotho,24e0b90f
KV Mehta,Kenya,f7ae66f3
ML Udawatte,Sri Lanka,5f5e0c8c
NL Jacinta Si Ping,Singapore,68c9a36f
AD Mascarenhas,England,3edb58fc
KM Venkataswamy,Czech Republic,34cca64a
AB Kaur,India,9565fda6
O Prendergast,Ireland,d8f20ba5
D Mullen,Guernsey,61da7440
FH Edwards,West Indies,a7c226e1
G Mubiru,Uganda,732ce0c2
Jitesh Patel,Malta,a2f790a8
L Bruce,Gibraltar,2a03bd2f
U Dorji,Bhutan,12bba2d4
Thae Thae Po,Myanmar,48a372a4
Anwar Arudin,Malaysia,6d24561a
L Croospulle,Sri Lanka,e30c9b2d
NN Banner,Belize,0697b5a1
T De Silva,Cyprus,31821596
Ahmadi Ravat,Panama,a90e8bcf
AL Kerai,Sierra Leone,adb629f6
KD Mills,New Zealand,7fb32e5b
IM Vaghela,United States of America,8d62fc14
J Kila,Papua New Guinea,d996ba33
GEM Brealey,Luxembourg,f2b769ad
SM Pollock,South Africa,88fccd6c
DBL Powell,West Indies,83904270
CT Tremlett,England,a72b14ff
C Martin,Canada,9af3b97d
BS Stephenson,Belize,db571b24
HJ Manenti,Italy,0e56c514
R Haiong,Mozambique,2832fbba
E Toguchi-Quinn,Japan,d144423b
Raees Ahmadzai,Afghanistan,cffce71d
DC Delany,Ireland,0f9c9d1d
BDH Stevens,Jersey,f8035c2a
S Raveendrakumar,Norway,80713a84
K Subramanian,Singapore,cf06cb34
O Bascome,Bermuda,3cc58287
C Karunaratne,Sri Lanka,fb3e0d39
B Namsrai,Mongolia,1d8a3ca6
Kanchan Rana,Sweden,d5d87f3f
DM Braat,Netherlands,1b61a9fa
ARA Chambers,Portugal,8db27a28
KC Sangakkara,Sri Lanka,6b71e6cf
Hafiz Qaleem,United Arab Emirates,f566cd7d
PA Patel,India,b5da6c24
